experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
LOAD-H24-LSTM-NNV1-S123-F01,7,0.926786482334137,1.754679560661316,12,12
LOAD-H24-LSTM-NNV1-S123-F01,8,0.9140992760658264,1.736011028289795,12,12
LOAD-H24-LSTM-NNV1-S123-F01,9,0.901425302028656,1.7172150611877441,12,12
LOAD-H24-LSTM-NNV1-S123-F01,10,0.8887428045272827,1.6982595920562744,12,12
LOAD-H24-LSTM-NNV1-S123-F01,11,0.8760299682617188,1.6791144609451294,12,12
LOAD-H24-LSTM-NNV1-S123-F01,12,0.8632656335830688,1.6597474813461304,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,1,0.9675114154815674,1.7845605611801147,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,2,0.9542889595031738,1.7612147331237793,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,3,0.9413619041442871,1.738506555557251,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,4,0.9287117719650269,1.7165273427963257,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,5,0.9163131713867188,1.6951979398727417,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,6,0.904140055179596,1.6744054555892944,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,7,0.8921677470207214,1.6540613174438477,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,8,0.8803725242614746,1.6340951919555664,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,9,0.868732213973999,1.614449143409729,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,10,0.8572261333465576,1.595075011253357,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,11,0.8458346724510193,1.5759313106536865,12,12
LOAD-H24-LSTM-NNV1-S2020-F01,12,0.8345394134521484,1.5569807291030884,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,1,0.9963490962982178,1.7713580131530762,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,2,0.9832720160484314,1.7487908601760864,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,3,0.97035813331604,1.7264498472213745,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,4,0.9575967192649841,1.7043516635894775,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,5,0.9449745416641235,1.6825505495071411,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,6,0.9324731826782227,1.6610673666000366,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,7,0.9200718998908997,1.6398550271987915,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,8,0.907749593257904,1.618835687637329,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,9,0.89548659324646,1.5979386568069458,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,10,0.8832631707191467,1.577107310295105,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,11,0.8710595965385437,1.556296706199646,12,12
LOAD-H24-LSTM-NNV1-S2025-F01,12,0.8588556051254272,1.5354689359664917,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,1,0.8990572094917297,1.7152116298675537,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,2,0.8863662481307983,1.6927430629730225,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,3,0.8738588094711304,1.670390248298645,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,4,0.8615245819091797,1.648146629333496,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,5,0.8493496775627136,1.6260008811950684,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,6,0.8373183608055115,1.6039292812347412,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,7,0.8254141211509705,1.5819017887115479,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,8,0.8136197924613953,1.5598866939544678,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,9,0.8019181489944458,1.5378557443618774,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,10,0.7902935147285461,1.5157867670059204,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,11,0.7787314057350159,1.493665099143982,12,12
LOAD-H24-LSTM-NNV1-S31415-F01,12,0.7672178745269775,1.4714807271957397,12,12
LOAD-H24-GRU-NNV1-S42-F01,1,0.881633996963501,1.6821843385696411,12,12
LOAD-H24-GRU-NNV1-S42-F01,2,0.8620680570602417,1.6464253664016724,12,12
LOAD-H24-GRU-NNV1-S42-F01,3,0.8430160284042358,1.6110888719558716,12,12
LOAD-H24-GRU-NNV1-S42-F01,4,0.8244718909263611,1.5761653184890747,12,12
LOAD-H24-GRU-NNV1-S42-F01,5,0.8064231276512146,1.5416646003723145,12,12
LOAD-H24-GRU-NNV1-S42-F01,6,0.7888551354408264,1.507615089416504,12,12
LOAD-H24-GRU-NNV1-S42-F01,7,0.771756112575531,1.4740537405014038,12,12
LOAD-H24-GRU-NNV1-S42-F01,8,0.7551122307777405,1.4410243034362793,12,12
LOAD-H24-GRU-NNV1-S42-F01,9,0.7389037609100342,1.4085713624954224,12,12
LOAD-H24-GRU-NNV1-S42-F01,10,0.7231048941612244,1.3767365217208862,12,12
LOAD-H24-GRU-NNV1-S42-F01,11,0.7076831459999084,1.3455530405044556,12,12
LOAD-H24-GRU-NNV1-S42-F01,12,0.6926012635231018,1.3150486946105957,12,12
LOAD-H24-GRU-NNV1-S123-F01,1,0.870975136756897,1.508384108543396,12,12
LOAD-H24-GRU-NNV1-S123-F01,2,0.848002016544342,1.4845553636550903,12,12
LOAD-H24-GRU-NNV1-S123-F01,3,0.8259919881820679,1.4611045122146606,12,12
LOAD-H24-GRU-NNV1-S123-F01,4,0.8048837184906006,1.4381015300750732,12,12
LOAD-H24-GRU-NNV1-S123-F01,5,0.7846373915672302,1.4154853820800781,12,12
LOAD-H24-GRU-NNV1-S123-F01,6,0.7652099132537842,1.3932063579559326,12,12
LOAD-H24-GRU-NNV1-S123-F01,7,0.7465552687644958,1.3712388277053833,12,12
LOAD-H24-GRU-NNV1-S123-F01,8,0.7286295294761658,1.349556565284729,12,12
LOAD-H24-GRU-NNV1-S123-F01,9,0.7113902568817139,1.3281280994415283,12,12
LOAD-H24-GRU-NNV1-S123-F01,10,0.6947950720787048,1.3069205284118652,12,12
LOAD-H24-GRU-NNV1-S123-F01,11,0.6788010001182556,1.285900592803955,12,12
LOAD-H24-GRU-NNV1-S123-F01,12,0.6633651256561279,1.2650363445281982,12,12
LOAD-H24-GRU-NNV1-S2020-F01,1,0.995387852191925,1.5728015899658203,12,12
LOAD-H24-GRU-NNV1-S2020-F01,2,0.9728713631629944,1.545125961303711,12,12
LOAD-H24-GRU-NNV1-S2020-F01,3,0.9509623646736145,1.5176570415496826,12,12
LOAD-H24-GRU-NNV1-S2020-F01,4,0.9296062588691711,1.4904645681381226,12,12
LOAD-H24-GRU-NNV1-S2020-F01,5,0.90876305103302,1.4635790586471558,12,12
LOAD-H24-GRU-NNV1-S2020-F01,6,0.8883951902389526,1.4370139837265015,12,12
LOAD-H24-GRU-NNV1-S2020-F01,7,0.8684646487236023,1.4107701778411865,12,12
LOAD-H24-GRU-NNV1-S2020-F01,8,0.8489355444908142,1.3848358392715454,12,12
LOAD-H24-GRU-NNV1-S2020-F01,9,0.8297783732414246,1.3591926097869873,12,12
LOAD-H24-GRU-NNV1-S2020-F01,10,0.8109708428382874,1.333819031715393,12,12
LOAD-H24-GRU-NNV1-S2020-F01,11,0.7924953699111938,1.3086916208267212,12,12
LOAD-H24-GRU-NNV1-S2020-F01,12,0.7743379473686218,1.2837836742401123,12,12
LOAD-H24-GRU-NNV1-S2025-F01,1,0.8263102769851685,1.328991413116455,12,12
LOAD-H24-GRU-NNV1-S2025-F01,2,0.8062728047370911,1.3019007444381714,12,12
LOAD-H24-GRU-NNV1-S2025-F01,3,0.7866042256355286,1.2751367092132568,12,12
LOAD-H24-GRU-NNV1-S2025-F01,4,0.7672948837280273,1.2487341165542603,12,12
LOAD-H24-GRU-NNV1-S2025-F01,5,0.7483418583869934,1.222697377204895,12,12
LOAD-H24-GRU-NNV1-S2025-F01,6,0.7297387719154358,1.197016954421997,12,12
LOAD-H24-GRU-NNV1-S2025-F01,7,0.7114794254302979,1.1716805696487427,12,12
LOAD-H24-GRU-NNV1-S2025-F01,8,0.6935603618621826,1.1466789245605469,12,12
LOAD-H24-GRU-NNV1-S2025-F01,9,0.6759811043739319,1.122005581855774,12,12
LOAD-H24-GRU-NNV1-S2025-F01,10,0.6587420105934143,1.0976537466049194,12,12
LOAD-H24-GRU-NNV1-S2025-F01,11,0.6418442130088806,1.0736147165298462,12,12
LOAD-H24-GRU-NNV1-S2025-F01,12,0.6252890229225159,1.049877405166626,12,12
LOAD-H24-GRU-NNV1-S31415-F01,1,1.0436768531799316,1.8742166757583618,12,12
LOAD-H24-GRU-NNV1-S31415-F01,2,1.0198304653167725,1.8373308181762695,12,12
LOAD-H24-GRU-NNV1-S31415-F01,3,0.9964228868484497,1.8011046648025513,12,12
LOAD-H24-GRU-NNV1-S31415-F01,4,0.9734397530555725,1.765539526939392,12,12
LOAD-H24-GRU-NNV1-S31415-F01,5,0.9508589506149292,1.7305715084075928,12,12
LOAD-H24-GRU-NNV1-S31415-F01,6,0.9286637902259827,1.6961466073989868,12,12
LOAD-H24-GRU-NNV1-S31415-F01,7,0.9068419933319092,1.662221908569336,12,12
LOAD-H24-GRU-NNV1-S31415-F01,8,0.885380744934082,1.6287606954574585,12,12
LOAD-H24-GRU-NNV1-S31415-F01,9,0.8642664551734924,1.5957283973693848,12,12
LOAD-H24-GRU-NNV1-S31415-F01,10,0.843485414981842,1.563090205192566,12,12
LOAD-H24-GRU-NNV1-S31415-F01,11,0.8230231404304504,1.5308120250701904,12,12
LOAD-H24-GRU-NNV1-S31415-F01,12,0.8028655052185059,1.4988592863082886,12,12
LOAD-H24-MLP-NNV1-S42-F02,1,0.15418735146522522,0.799774169921875,2,6
LOAD-H24-MLP-NNV1-S42-F02,2,0.08137649297714233,0.7270963788032532,2,6
LOAD-H24-MLP-NNV1-S42-F02,3,0.09864182770252228,0.7565206289291382,2,6
LOAD-H24-MLP-NNV1-S42-F02,4,0.03358565643429756,0.8755897879600525,2,6
LOAD-H24-MLP-NNV1-S42-F02,5,0.0372605137526989,0.831114649772644,2,6
LOAD-H24-MLP-NNV1-S42-F02,6,0.0640278086066246,0.7393922209739685,2,6
LOAD-H24-MLP-NNV1-S123-F02,1,0.15281283855438232,0.7620481848716736,11,12
LOAD-H24-MLP-NNV1-S123-F02,2,0.09033580869436264,0.7737728357315063,11,12
LOAD-H24-MLP-NNV1-S123-F02,3,0.08680558204650879,0.8232725262641907,11,12
LOAD-H24-MLP-NNV1-S123-F02,4,0.06597355753183365,0.7289756536483765,11,12
LOAD-H24-MLP-NNV1-S123-F02,5,0.07909730821847916,0.7965100407600403,11,12
LOAD-H24-MLP-NNV1-S123-F02,6,0.05331995710730553,0.6412745118141174,11,12
LOAD-H24-MLP-NNV1-S123-F02,7,0.03672972321510315,0.5830270648002625,11,12
LOAD-H24-MLP-NNV1-S123-F02,8,0.03126707673072815,0.577031672000885,11,12
LOAD-H24-MLP-NNV1-S123-F02,9,0.03595234081149101,0.6114289164543152,11,12
LOAD-H24-MLP-NNV1-S123-F02,10,0.04190613329410553,0.4938807487487793,11,12
LOAD-H24-MLP-NNV1-S123-F02,11,0.06417345255613327,0.4885616898536682,11,12
LOAD-H24-MLP-NNV1-S123-F02,12,0.025805538520216942,0.595461368560791,11,12
LOAD-H24-MLP-NNV1-S2020-F02,1,0.12486353516578674,0.739717960357666,2,6
LOAD-H24-MLP-NNV1-S2020-F02,2,0.07392445206642151,0.6290863752365112,2,6
LOAD-H24-MLP-NNV1-S2020-F02,3,0.15153877437114716,0.6839513182640076,2,6
LOAD-H24-MLP-NNV1-S2020-F02,4,0.03598828241229057,0.6859539747238159,2,6
LOAD-H24-MLP-NNV1-S2020-F02,5,0.04958106204867363,0.6759586334228516,2,6
LOAD-H24-MLP-NNV1-S2020-F02,6,0.03712162375450134,0.7520161867141724,2,6
LOAD-H24-MLP-NNV1-S2025-F02,1,0.1333267241716385,0.76773601770401,1,5
LOAD-H24-MLP-NNV1-S2025-F02,2,0.06481761485338211,0.8400073647499084,1,5
LOAD-H24-MLP-NNV1-S2025-F02,3,0.06664624065160751,0.9768202304840088,1,5
LOAD-H24-MLP-NNV1-S2025-F02,4,0.06361905485391617,0.889821469783783,1,5
LOAD-H24-MLP-NNV1-S2025-F02,5,0.03840501978993416,0.942413866519928,1,5
LOAD-H24-MLP-NNV1-S31415-F02,1,0.22281475365161896,0.7467065453529358,1,5
LOAD-H24-MLP-NNV1-S31415-F02,2,0.08157690614461899,0.8397310376167297,1,5
LOAD-H24-MLP-NNV1-S31415-F02,3,0.05672026798129082,0.8429543972015381,1,5
LOAD-H24-MLP-NNV1-S31415-F02,4,0.05541682243347168,0.9383386373519897,1,5
LOAD-H24-MLP-NNV1-S31415-F02,5,0.05751437321305275,0.8975468277931213,1,5
LOAD-H24-LSTM-NNV1-S42-F02,1,0.6974393129348755,3.290719509124756,12,12
LOAD-H24-LSTM-NNV1-S42-F02,2,0.6841698288917542,3.2684054374694824,12,12
LOAD-H24-LSTM-NNV1-S42-F02,3,0.6712389588356018,3.245616912841797,12,12
LOAD-H24-LSTM-NNV1-S42-F02,4,0.6586024761199951,3.2223622798919678,12,12
LOAD-H24-LSTM-NNV1-S42-F02,5,0.6462223529815674,3.1986262798309326,12,12
LOAD-H24-LSTM-NNV1-S42-F02,6,0.6340715885162354,3.1744699478149414,12,12
LOAD-H24-LSTM-NNV1-S42-F02,7,0.6221318244934082,3.1499783992767334,12,12
LOAD-H24-LSTM-NNV1-S42-F02,8,0.6103889346122742,3.1252119541168213,12,12
LOAD-H24-LSTM-NNV1-S42-F02,9,0.5988316535949707,3.100194215774536,12,12
LOAD-H24-LSTM-NNV1-S42-F02,10,0.5874495506286621,3.0749189853668213,12,12
LOAD-H24-LSTM-NNV1-S42-F02,11,0.5762332081794739,3.0493669509887695,12,12
LOAD-H24-LSTM-NNV1-S42-F02,12,0.5651788711547852,3.0235068798065186,12,12
LOAD-H24-LSTM-NNV1-S123-F02,1,0.7697766423225403,4.205739498138428,12,12
LOAD-H24-LSTM-NNV1-S123-F02,2,0.7577637434005737,4.173526287078857,12,12
LOAD-H24-LSTM-NNV1-S123-F02,3,0.7459315657615662,4.141074180603027,12,12
LOAD-H24-LSTM-NNV1-S123-F02,4,0.7342626452445984,4.108171463012695,12,12
LOAD-H24-LSTM-NNV1-S123-F02,5,0.7227353453636169,4.074769020080566,12,12
LOAD-H24-LSTM-NNV1-S123-F02,6,0.7113273739814758,4.040838718414307,12,12
LOAD-H24-LSTM-NNV1-S123-F02,7,0.700016438961029,4.006345748901367,12,12
LOAD-H24-LSTM-NNV1-S123-F02,8,0.6887813806533813,3.971266746520996,12,12
LOAD-H24-LSTM-NNV1-S123-F02,9,0.6776023507118225,3.9355814456939697,12,12
LOAD-H24-LSTM-NNV1-S123-F02,10,0.6664595603942871,3.899261236190796,12,12
LOAD-H24-LSTM-NNV1-S123-F02,11,0.6553334593772888,3.8622615337371826,12,12
LOAD-H24-LSTM-NNV1-S123-F02,12,0.6442040801048279,3.8245317935943604,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,1,0.7083137035369873,3.950226068496704,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,2,0.6972358226776123,3.9146766662597656,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,3,0.6863951683044434,3.8793323040008545,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,4,0.6757820248603821,3.844200372695923,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,5,0.6653902530670166,3.8093132972717285,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,6,0.655209481716156,3.7746987342834473,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,7,0.6452274322509766,3.740325927734375,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,8,0.635431706905365,3.706118106842041,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,9,0.625809371471405,3.6719863414764404,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,10,0.6163475513458252,3.637845277786255,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,11,0.607032835483551,3.6036171913146973,12,12
LOAD-H24-LSTM-NNV1-S2020-F02,12,0.5978513360023499,3.569230556488037,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,1,0.7328583002090454,4.106482982635498,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,2,0.7219657301902771,4.069637775421143,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,3,0.7112601399421692,4.032444000244141,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,4,0.7007213830947876,3.994865655899048,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,5,0.6903315186500549,3.956834554672241,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,6,0.6800727844238281,3.9182827472686768,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,7,0.6699269413948059,3.879143714904785,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,8,0.6598793864250183,3.8393466472625732,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,9,0.64991295337677,3.798818826675415,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,10,0.6400089859962463,3.757498264312744,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,11,0.6301474571228027,3.715332508087158,12,12
LOAD-H24-LSTM-NNV1-S2025-F02,12,0.6203077435493469,3.672276735305786,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,1,0.6532223224639893,3.685300827026367,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,2,0.6437475681304932,3.637788772583008,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,3,0.6343725323677063,3.5907323360443115,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,4,0.6250845193862915,3.5443077087402344,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,5,0.6158661842346191,3.4985711574554443,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,6,0.6066973209381104,3.4533884525299072,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,7,0.5975615382194519,3.4085633754730225,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,8,0.5884459018707275,3.3639209270477295,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,9,0.579339861869812,3.319319725036621,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,10,0.5702346563339233,3.274643659591675,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,11,0.5611226558685303,3.2297964096069336,12,12
LOAD-H24-LSTM-NNV1-S31415-F02,12,0.5519964694976807,3.1846964359283447,12,12
LOAD-H24-GRU-NNV1-S42-F02,1,0.6285317540168762,3.8771913051605225,12,12
LOAD-H24-GRU-NNV1-S42-F02,2,0.6147945523262024,3.7966887950897217,12,12
LOAD-H24-GRU-NNV1-S42-F02,3,0.6013102531433105,3.717879295349121,12,12
LOAD-H24-GRU-NNV1-S42-F02,4,0.5880634784698486,3.6406450271606445,12,12
LOAD-H24-GRU-NNV1-S42-F02,5,0.5750404000282288,3.5649542808532715,12,12
LOAD-H24-GRU-NNV1-S42-F02,6,0.5622248649597168,3.4908132553100586,12,12
LOAD-H24-GRU-NNV1-S42-F02,7,0.549596905708313,3.418191432952881,12,12
LOAD-H24-GRU-NNV1-S42-F02,8,0.5371347665786743,3.3470020294189453,12,12
LOAD-H24-GRU-NNV1-S42-F02,9,0.5248192548751831,3.2771124839782715,12,12
LOAD-H24-GRU-NNV1-S42-F02,10,0.5126355886459351,3.2083687782287598,12,12
LOAD-H24-GRU-NNV1-S42-F02,11,0.5005735754966736,3.140611171722412,12,12
LOAD-H24-GRU-NNV1-S42-F02,12,0.4886263608932495,3.0736732482910156,12,12
LOAD-H24-GRU-NNV1-S123-F02,1,0.7104389667510986,3.972071886062622,12,12
LOAD-H24-GRU-NNV1-S123-F02,2,0.6873607039451599,3.9338552951812744,12,12
LOAD-H24-GRU-NNV1-S123-F02,3,0.6652864217758179,3.8959968090057373,12,12
LOAD-H24-GRU-NNV1-S123-F02,4,0.644188642501831,3.858424425125122,12,12
LOAD-H24-GRU-NNV1-S123-F02,5,0.6240355372428894,3.8210654258728027,12,12
LOAD-H24-GRU-NNV1-S123-F02,6,0.6047914028167725,3.7838053703308105,12,12
LOAD-H24-GRU-NNV1-S123-F02,7,0.5864181518554688,3.7465178966522217,12,12
LOAD-H24-GRU-NNV1-S123-F02,8,0.5688775181770325,3.709071636199951,12,12
LOAD-H24-GRU-NNV1-S123-F02,9,0.5521323680877686,3.671328544616699,12,12
LOAD-H24-GRU-NNV1-S123-F02,10,0.5361455082893372,3.6331546306610107,12,12
LOAD-H24-GRU-NNV1-S123-F02,11,0.5208803415298462,3.594424247741699,12,12
LOAD-H24-GRU-NNV1-S123-F02,12,0.5063004493713379,3.5550243854522705,12,12
LOAD-H24-GRU-NNV1-S2020-F02,1,0.7842981815338135,3.2171835899353027,12,12
LOAD-H24-GRU-NNV1-S2020-F02,2,0.7606624960899353,3.1820967197418213,12,12
LOAD-H24-GRU-NNV1-S2020-F02,3,0.7377214431762695,3.1469740867614746,12,12
LOAD-H24-GRU-NNV1-S2020-F02,4,0.715453028678894,3.111711025238037,12,12
LOAD-H24-GRU-NNV1-S2020-F02,5,0.6938360929489136,3.076164722442627,12,12
LOAD-H24-GRU-NNV1-S2020-F02,6,0.6728461384773254,3.04024338722229,12,12
LOAD-H24-GRU-NNV1-S2020-F02,7,0.6524596810340881,3.0039379596710205,12,12
LOAD-H24-GRU-NNV1-S2020-F02,8,0.6326576471328735,2.9672884941101074,12,12
LOAD-H24-GRU-NNV1-S2020-F02,9,0.6134284734725952,2.930338144302368,12,12
LOAD-H24-GRU-NNV1-S2020-F02,10,0.5947655439376831,2.8931174278259277,12,12
LOAD-H24-GRU-NNV1-S2020-F02,11,0.5766654014587402,2.8556368350982666,12,12
LOAD-H24-GRU-NNV1-S2020-F02,12,0.5591263771057129,2.817878484725952,12,12
LOAD-H24-GRU-NNV1-S2025-F02,1,0.623894214630127,2.960188865661621,12,12
LOAD-H24-GRU-NNV1-S2025-F02,2,0.6036517024040222,2.9236209392547607,12,12
LOAD-H24-GRU-NNV1-S2025-F02,3,0.5840446949005127,2.886303663253784,12,12
LOAD-H24-GRU-NNV1-S2025-F02,4,0.5650559067726135,2.848081111907959,12,12
LOAD-H24-GRU-NNV1-S2025-F02,5,0.5466515421867371,2.8090500831604004,12,12
LOAD-H24-GRU-NNV1-S2025-F02,6,0.5288044810295105,2.769352674484253,12,12
LOAD-H24-GRU-NNV1-S2025-F02,7,0.5114988088607788,2.7290916442871094,12,12
LOAD-H24-GRU-NNV1-S2025-F02,8,0.4947293698787689,2.6882927417755127,12,12
LOAD-H24-GRU-NNV1-S2025-F02,9,0.47849681973457336,2.646946430206299,12,12
LOAD-H24-GRU-NNV1-S2025-F02,10,0.4628044664859772,2.605027914047241,12,12
LOAD-H24-GRU-NNV1-S2025-F02,11,0.4476574957370758,2.562500238418579,12,12
LOAD-H24-GRU-NNV1-S2025-F02,12,0.4330620765686035,2.519322633743286,12,12
LOAD-H24-GRU-NNV1-S31415-F02,1,0.7990963459014893,3.9259564876556396,12,12
LOAD-H24-GRU-NNV1-S31415-F02,2,0.7772976160049438,3.8704845905303955,12,12
LOAD-H24-GRU-NNV1-S31415-F02,3,0.7561363577842712,3.8149166107177734,12,12
LOAD-H24-GRU-NNV1-S31415-F02,4,0.735602080821991,3.7590532302856445,12,12
LOAD-H24-GRU-NNV1-S31415-F02,5,0.7156778573989868,3.702730178833008,12,12
LOAD-H24-GRU-NNV1-S31415-F02,6,0.6963406205177307,3.6457998752593994,12,12
LOAD-H24-GRU-NNV1-S31415-F02,7,0.6775606870651245,3.5880634784698486,12,12
LOAD-H24-GRU-NNV1-S31415-F02,8,0.6593007445335388,3.5292773246765137,12,12
LOAD-H24-GRU-NNV1-S31415-F02,9,0.6415139436721802,3.4692087173461914,12,12
LOAD-H24-GRU-NNV1-S31415-F02,10,0.6241462230682373,3.407693386077881,12,12
LOAD-H24-GRU-NNV1-S31415-F02,11,0.6071418523788452,3.3446712493896484,12,12
LOAD-H24-GRU-NNV1-S31415-F02,12,0.590449869632721,3.2801873683929443,12,12
LOAD-H24-MLP-NNV1-S42-F03,1,0.16724510490894318,0.2102450281381607,6,10
LOAD-H24-MLP-NNV1-S42-F03,2,0.03883970156311989,0.21270011365413666,6,10
LOAD-H24-MLP-NNV1-S42-F03,3,0.043723225593566895,0.23293784260749817,6,10
LOAD-H24-MLP-NNV1-S42-F03,4,0.06982721388339996,0.2084997296333313,6,10
LOAD-H24-MLP-NNV1-S42-F03,5,0.051657915115356445,0.3535130023956299,6,10
LOAD-H24-MLP-NNV1-S42-F03,6,0.03431669622659683,0.16154490411281586,6,10
LOAD-H24-MLP-NNV1-S42-F03,7,0.04131187126040459,0.16979029774665833,6,10
LOAD-H24-MLP-NNV1-S42-F03,8,0.03741385042667389,0.1972535103559494,6,10
LOAD-H24-MLP-NNV1-S42-F03,9,0.053619157522916794,0.1719500571489334,6,10
LOAD-H24-MLP-NNV1-S42-F03,10,0.027780849486589432,0.25445443391799927,6,10
LOAD-H24-MLP-NNV1-S123-F03,1,0.09414755553007126,0.14991755783557892,3,7
LOAD-H24-MLP-NNV1-S123-F03,2,0.08166969567537308,0.13874506950378418,3,7
LOAD-H24-MLP-NNV1-S123-F03,3,0.03372517228126526,0.11961637437343597,3,7
LOAD-H24-MLP-NNV1-S123-F03,4,0.06042853742837906,0.13041217625141144,3,7
LOAD-H24-MLP-NNV1-S123-F03,5,0.07350191473960876,0.19235742092132568,3,7
LOAD-H24-MLP-NNV1-S123-F03,6,0.03099614568054676,0.16204549372196198,3,7
LOAD-H24-MLP-NNV1-S123-F03,7,0.042227182537317276,0.1538032591342926,3,7
LOAD-H24-MLP-NNV1-S2020-F03,1,0.1305462270975113,0.21254564821720123,7,11
LOAD-H24-MLP-NNV1-S2020-F03,2,0.08715235441923141,0.12210886925458908,7,11
LOAD-H24-MLP-NNV1-S2020-F03,3,0.05400003492832184,0.11123795807361603,7,11
LOAD-H24-MLP-NNV1-S2020-F03,4,0.02971256896853447,0.17372697591781616,7,11
LOAD-H24-MLP-NNV1-S2020-F03,5,0.04768452048301697,0.11060211807489395,7,11
LOAD-H24-MLP-NNV1-S2020-F03,6,0.029760070145130157,0.10830558091402054,7,11
LOAD-H24-MLP-NNV1-S2020-F03,7,0.0484437420964241,0.10249552130699158,7,11
LOAD-H24-MLP-NNV1-S2020-F03,8,0.05141244828701019,0.15616227686405182,7,11
LOAD-H24-MLP-NNV1-S2020-F03,9,0.04715977609157562,0.1309385895729065,7,11
LOAD-H24-MLP-NNV1-S2020-F03,10,0.035425830632448196,0.17022068798542023,7,11
LOAD-H24-MLP-NNV1-S2020-F03,11,0.035493988543748856,0.12086208164691925,7,11
LOAD-H24-MLP-NNV1-S2025-F03,1,0.08763999491930008,0.22930672764778137,6,10
LOAD-H24-MLP-NNV1-S2025-F03,2,0.060959912836551666,0.14828245341777802,6,10
LOAD-H24-MLP-NNV1-S2025-F03,3,0.07459685951471329,0.15244656801223755,6,10
LOAD-H24-MLP-NNV1-S2025-F03,4,0.03813255578279495,0.12005062401294708,6,10
LOAD-H24-MLP-NNV1-S2025-F03,5,0.03400278091430664,0.12103470414876938,6,10
LOAD-H24-MLP-NNV1-S2025-F03,6,0.03290947899222374,0.10782761871814728,6,10
LOAD-H24-MLP-NNV1-S2025-F03,7,0.03336868807673454,0.12373172491788864,6,10
LOAD-H24-MLP-NNV1-S2025-F03,8,0.02559613436460495,0.1308658868074417,6,10
LOAD-H24-MLP-NNV1-S2025-F03,9,0.03937116637825966,0.13293974101543427,6,10
